iter	Logloss
146	0.002164724061
147	0.00216424677
148	0.002164154186
149	0.002164113945
150	0.002164143294
151	0.002164057366
152	0.002164036338
153	0.002163726364
154	0.002163632872
155	0.002163628031
156	0.002163530909
157	0.002163412153
158	0.002163285229
159	0.002163321687
160	0.002162699923
161	0.002162545314
162	0.002162482835
163	0.002162482835
164	0.002161954865
165	0.002161859861
166	0.002161478482
167	0.002160829033
168	0.002160559905
169	0.002160276556
170	0.002160175046
171	0.002159950848
172	0.002159836177
173	0.002159562208
174	0.0021595495
175	0.002159408506
176	0.002159108365
177	0.002159035145
178	0.002158808224
179	0.002157538373
180	0.002157454563
181	0.002157453958
182	0.002157310544
183	0.002124237228
184	0.002124136323
185	0.00212393043
186	0.002123727109
187	0.002123507751
188	0.002123013971
189	0.002122910192
190	0.002122785537
191	0.002122504154
192	0.002122218234
193	0.002122092065
194	0.002121979513
195	0.002121746994
196	0.002121485429
197	0.002121435204
198	0.002121509332
199	0.002120966839
200	0.002120829173
201	0.002120871078
202	0.002120447643
203	0.002120447794
204	0.002120334636
205	0.002120268678
206	0.002120246591
207	0.002120149317
208	0.002120129499
209	0.002119915437
210	0.002119618321
211	0.002119568853
212	0.002119206838
213	0.002119140879
214	0.002119076282
215	0.00211900866
216	0.002118876743
217	0.00211878779
218	0.002118382962
219	0.002118349227
220	0.002117987665
221	0.002117874356
222	0.002117861195
223	0.002117591612
224	0.002117369229
225	0.002117269838
226	0.002116166244
227	0.002116074719
228	0.002116016779
229	0.002115978505
230	0.002115751584
231	0.002115675641
232	0.002115497129
233	0.002115265367
234	0.002115162496
235	0.002115042682
236	0.002114887619
237	0.002114667354
238	0.002114655554
239	0.002114672497
240	0.002114636493
241	0.002114636493
242	0.002114577039
243	0.002114570383
244	0.002114522729
245	0.002114336503
246	0.002114150427
247	0.002113979783
248	0.002113800212
249	0.002113579191
250	0.002113530176
251	0.002113513838
252	0.002113225194
253	0.002113094638
254	0.00211300508
255	0.002112756526
256	0.002112670144
257	0.002112524461
258	0.002112518107
259	0.00211245578
260	0.00211227636
261	0.002112195425
262	0.002112023721
263	0.002112001634
264	0.002111722068
265	0.002111705729
266	0.002111691811
267	0.002111326166
268	0.002111326166
269	0.002111274276
270	0.002111015889
271	0.002110706671
272	0.002110643738
273	0.002110585646
274	0.002110492154
275	0.002110495483
276	0.002110418632
277	0.002110421658
278	0.002110348589
279	0.002110348589
280	0.002109124576
281	0.002108409925
282	0.00210816485
283	0.002108035959
284	0.002108005098
285	0.002107285606
286	0.002107270175
287	0.002107216319
288	0.002106895302
289	0.002106718606
290	0.002105986406
291	0.002105942232
292	0.002105933458
293	0.00210589473
294	0.002105699578
295	0.002105541338
296	0.00210473955
297	0.002102937493
298	0.00210285217
299	0.002102874711
300	0.001864746742
301	0.001864754306
302	0.001864626474
303	0.001864593041
304	0.001863803809
305	0.001863827711
306	0.001863741935
307	0.001863631651
308	0.001863472958
309	0.001863297018
310	0.001862522158
311	0.001862273452
312	0.001862284193
313	0.001861782849
314	0.00186160827
315	0.001861537471
316	0.001861468487
317	0.001861227648
318	0.001860075644
319	0.001859904848
320	0.001859663707
321	0.001859505316
322	0.001858896713
323	0.001858825611
324	0.001858611095
325	0.00185848765
326	0.001858316097
327	0.001858274646
328	0.001858296431
329	0.00185819477
330	0.001858169657
331	0.001857943341
332	0.001857821863
333	0.001857662715
334	0.001857473009
335	0.001857446384
336	0.001857401756
337	0.001857250172
338	0.001856982405
339	0.001856003316
340	0.001855813005
341	0.001855000929
342	0.00185481319
343	0.001854041506
344	0.001853950435
345	0.001853972522
346	0.001853715042
347	0.001853741365
348	0.001853627451
349	0.001851819796
350	0.001851377602
351	0.001850931172
352	0.001850879132
353	0.001850844337
354	0.001850692451
355	0.001850411523
356	0.001850305475
357	0.001850239819
358	0.001850116676
359	0.001850025303
360	0.001850022429
361	0.00184928675
362	0.001849216102
363	0.001848639722
364	0.001848608407
365	0.00184848829
366	0.001848380275
367	0.001848268932
368	0.001846988492
369	0.001846867921
370	0.001846831008
371	0.001846850221
372	0.001846811796
373	0.001846709227
374	0.001846661876
375	0.001846505603
376	0.001845606239
377	0.001845681274
378	0.001845519101
379	0.001845423643
380	0.001844580252
381	0.001844383133
382	0.001844276329
383	0.001843422803
384	0.001843160935
385	0.001843160935
386	0.00184314732
387	0.001842865484
388	0.001842820402
389	0.001842877738
390	0.001842890597
391	0.001842764428
392	0.001842017404
393	0.001841682771
394	0.001841510613
395	0.001840915474
396	0.001840809275
397	0.001840744073
398	0.001840403994
399	0.001840257554
