iter	Logloss
294	0.001399830664
295	0.001399454127
296	0.001398824647
297	0.001398403027
298	0.001398407566
299	0.001398097138
300	0.001398076563
301	0.00139785176
302	0.001397715002
303	0.001397357677
304	0.001396658457
305	0.001396658457
306	0.001396020052
307	0.001395230366
308	0.001395075152
309	0.001394948378
310	0.001394655801
311	0.001394613443
312	0.001394214061
313	0.001394120267
314	0.001394120267
315	0.001393790778
316	0.001393486703
317	0.001393144808
318	0.001392432427
319	0.001392032592
320	0.0013916674
321	0.001391026574
322	0.001391026574
323	0.001390653818
324	0.001390452917
325	0.001390349744
326	0.001389934781
327	0.001389314378
328	0.001389133749
329	0.001388735578
330	0.001388340129
331	0.001388350114
332	0.001388252084
333	0.001387454229
334	0.00138720628
335	0.001386414022
336	0.001386077573
337	0.001385701792
338	0.001385600736
339	0.00138544174
340	0.001385288493
341	0.001385152945
342	0.001384982754
343	0.001384982754
344	0.001384532694
345	0.001384532694
346	0.001384380808
347	0.001384161602
348	0.001384161602
349	0.001384064328
350	0.001384064328
351	0.001383858132
352	0.001383779466
353	0.001383382354
354	0.001383174343
355	0.001382490403
356	0.001382370286
357	0.001382275886
358	0.001381811303
359	0.001381736116
360	0.001381107091
361	0.001380841139
362	0.001380494101
363	0.001380249026
364	0.00137980426
365	0.001379549201
366	0.001379274475
367	0.001378511112
368	0.001378511112
369	0.001378300226
370	0.001377995547
371	0.001377724451
372	0.001377724451
373	0.001377647298
374	0.001377647298
375	0.001377066077
376	0.001376355663
377	0.001375540864
378	0.001374552698
379	0.00137448568
380	0.001374422294
381	0.001374142122
382	0.001374235916
383	0.001373967241
384	0.001373680866
385	0.001373248354
386	0.001373135045
387	0.001372608285
388	0.001371671252
389	0.001371671252
390	0.001371671252
391	0.001371718754
392	0.001371421033
393	0.001371143887
394	0.001371143887
395	0.001370844502
396	0.001370609714
397	0.001370609714
398	0.001370534074
399	0.001370534074
